date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:19:03	1866453/1866453	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:45%20GMT	http://applefix.com.co/img/iphone/solicita.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/iphone/solicita.jpg	(from http://applefix.com.co/imac.html)
08:19:24	1846786/1846786	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:58:36%20GMT	http://applefix.com.co/img/iphone/recibe.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/iphone/recibe.jpg	(from http://applefix.com.co/imac.html)
08:19:28	24714/24714	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jan%202019%2000:07:07%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/top904.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/top904.jpg	(from http://applefix.com.co/blog-publi9.html)
08:19:33	181449/181449	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jan%202019%2000:07:07%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/top903.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/top903.jpg	(from http://applefix.com.co/blog-publi9.html)
08:19:37	50220/50220	---M--	200	added ('OK')	image/gif	date:Thu,%2017%20Jan%202019%2000:07:07%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/top905.gif	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/top905.gif	(from http://applefix.com.co/blog-publi9.html)
08:19:51	83600/83600	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jan%202019%2000:06:48%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/macbookram.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/macbookram.jpg	(from http://applefix.com.co/blog-publi9.html)
08:19:58	42902/42902	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jan%202019%2000:06:46%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/macbookairram.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/macbookairram.jpg	(from http://applefix.com.co/blog-publi9.html)
08:20:22	145929/145929	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jan%202019%2000:06:46%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/macbookairram1.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/macbookairram1.png	(from http://applefix.com.co/blog-publi9.html)
08:20:30	46001/46001	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jan%202019%2000:06:46%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/macbookproram.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/macbookproram.jpg	(from http://applefix.com.co/blog-publi9.html)
08:20:38	405579/405579	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jan%202019%2000:07:11%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/top91.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/top91.jpg	(from http://applefix.com.co/blog-publi9.html)
08:20:45	93097/93097	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jan%202019%2000:06:47%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/macbookproram1.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/macbookproram1.png	(from http://applefix.com.co/blog-publi9.html)
08:20:53	1335631/1335631	---M--	200	added ('OK')	image/gif	date:Thu,%2017%20Jan%202019%2000:07:07%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/top902.gif	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/top902.gif	(from http://applefix.com.co/blog-publi9.html)
08:20:56	16750/16750	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jan%202019%2000:06:49%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/macmini.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/macmini.jpg	(from http://applefix.com.co/blog-publi9.html)
08:21:01	138548/138548	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jan%202019%2000:06:47%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/macbookproram2.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/macbookproram2.png	(from http://applefix.com.co/blog-publi9.html)
08:21:06	29893/29893	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jan%202019%2000:06:43%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/imac.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/imac.jpg	(from http://applefix.com.co/blog-publi9.html)
08:21:07	133702/133702	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jan%202019%2000:06:48%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/macbookproram3.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/macbookproram3.png	(from http://applefix.com.co/blog-publi9.html)
08:21:13	101256/101256	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jan%202019%2000:06:50%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/macminiram.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/macminiram.png	(from http://applefix.com.co/blog-publi9.html)
08:21:16	53965/53965	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jan%202019%2000:06:45%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/imacram2.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/imacram2.png	(from http://applefix.com.co/blog-publi9.html)
08:21:18	28776/28776	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jan%202019%2000:06:50%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/macpro.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/macpro.jpg	(from http://applefix.com.co/blog-publi9.html)
08:21:26	127463/127463	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jan%202019%2000:06:44%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/imacram1.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/imacram1.png	(from http://applefix.com.co/blog-publi9.html)
08:21:27	1637528/1637528	---M--	200	added ('OK')	image/gif	date:Thu,%2017%20Jan%202019%2000:07:04%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/top901.gif	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/top901.gif	(from http://applefix.com.co/blog-publi9.html)
08:21:33	38825/38825	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:03%20GMT	http://applefix.com.co/img/testimonios/03.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/testimonios/03.jpg	(from http://applefix.com.co/)
08:21:34	116576/116576	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jan%202019%2000:06:53%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/macproram.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/macproram.png	(from http://applefix.com.co/blog-publi9.html)
08:21:52	115209/115209	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:29%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-1/top12.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-1/top12.jpg	(from http://applefix.com.co/blog-publi1.html)
08:22:04	68313/68313	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:34%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-2/top21.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-2/top21.jpg	(from http://applefix.com.co/blog-publi2.html)
08:22:04	233944/233944	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:28%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-1/top1.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-1/top1.jpg	(from http://applefix.com.co/blog-publi1.html)
08:22:05	16432/16432	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:16%20GMT	http://applefix.com.co/blog-publi5.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/blog-publi5.html	(from http://applefix.com.co/blog.html)
08:22:23	107520/107520	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:54%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-6/top6.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-6/top6.jpg	(from http://applefix.com.co/blog-publi6.html)
08:22:28	30985/30985	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Jan%202019%2023:59:54%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-6/top61.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-6/top61.png	(from http://applefix.com.co/blog-publi6.html)
08:22:36	490844/490844	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:06%20GMT	http://applefix.com.co/img/testimonios/person0.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/testimonios/person0.jpg	(from http://applefix.com.co/)
08:22:53	305339/305339	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:44%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-4/top41.jpeg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-4/top41.jpg	(from http://applefix.com.co/blog-publi4.html)
08:23:27	204846/204846	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jan%202019%2000:00:07%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-7/top7-cut.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-7/top7-cut.png	(from http://applefix.com.co/blog2.html)
08:23:27	14950/14950	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:17%20GMT	http://applefix.com.co/blog-publi7.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/blog-publi7.html	(from http://applefix.com.co/blog2.html)
08:23:46	117820/117820	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jan%202019%2000:00:11%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-8/top8-cut.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-8/top8-cut.jpg	(from http://applefix.com.co/blog2.html)
08:23:47	13567/13567	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:17%20GMT	http://applefix.com.co/blog-publi8.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/blog-publi8.html	(from http://applefix.com.co/blog2.html)
08:23:48	492713/492713	---M--	200	added ('OK')	image/gif	date:Thu,%2017%20Jan%202019%2000:00:02%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-6/top62.gif	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-6/top62.gif	(from http://applefix.com.co/blog-publi6.html)
08:23:48	12919/12919	---M-Z	200	added ('OK')	text/html	date:Wed,%2016%20Jan%202019%2023:57:16%20GMT	http://applefix.com.co/blog-publi3.html	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/blog-publi3.html	(from http://applefix.com.co/blog2.html)
08:23:57	62848/62848	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:38%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-3/top3-cut.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-3/top3-cut.jpg	(from http://applefix.com.co/blog2.html)
08:24:09	68832/68832	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:57:39%20GMT	http://applefix.com.co/img/blog-page/imp12.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/imp12.jpg	(from http://applefix.com.co/blog-imp1.html)
08:24:16	173692/173692	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:57:39%20GMT	http://applefix.com.co/img/blog-page/imp1.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/imp1.jpg	(from http://applefix.com.co/blog-imp1.html)
08:24:23	37025/37025	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:57:44%20GMT	http://applefix.com.co/img/blog-page/imp3.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/imp3.jpg	(from http://applefix.com.co/blog-imp3.html)
08:24:27	1071873/1071873	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:36%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-2/top2.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-2/top2.jpg	(from http://applefix.com.co/blog-publi2.html)
08:24:34	69789/69789	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:57:45%20GMT	http://applefix.com.co/img/blog-page/imp32.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/imp32.jpg	(from http://applefix.com.co/blog-imp3.html)
08:24:45	114186/114186	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:57:46%20GMT	http://applefix.com.co/img/blog-page/imp4.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/imp4.jpg	(from http://applefix.com.co/blog-imp4.html)
08:25:05	117743/117743	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:57:49%20GMT	http://applefix.com.co/img/blog-page/imp52.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/imp52.jpg	(from http://applefix.com.co/blog-imp5.html)
08:25:05	190579/190579	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:57:49%20GMT	http://applefix.com.co/img/blog-page/imp5.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/imp5.jpg	(from http://applefix.com.co/blog-imp5.html)
08:25:26	126612/126612	---M--	200	added ('OK')	image/png	date:Thu,%2017%20Jan%202019%2000:06:49%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-9/macbookram1.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-9/macbookram1.png	(from http://applefix.com.co/blog-publi9.html)
08:25:32	161517/161517	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:42%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-4/top4.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-4/top4.jpg	(from http://applefix.com.co/blog-publi4.html)
08:25:44	108312/108312	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:46%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-5/top5.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-5/top5.jpg	(from http://applefix.com.co/blog-publi5.html)
08:26:00	699659/699659	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:57:45%20GMT	http://applefix.com.co/img/blog-page/imp22.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/imp22.jpg	(from http://applefix.com.co/blog-imp2.html)
08:26:07	144847/144847	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:50%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-5/top54.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-5/top54.jpg	(from http://applefix.com.co/blog-publi5.html)
08:26:16	277536/277536	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:49%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-5/top51.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-5/top51.jpg	(from http://applefix.com.co/blog-publi5.html)
08:26:17	99463/99463	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:48%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-5/top52.jpeg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-5/top52.jpg	(from http://applefix.com.co/blog-publi5.html)
08:26:26	1500838/1500838	---M--	200	added ('OK')	image/gif	date:Thu,%2017%20Jan%202019%2000:00:01%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-6/top63.gif	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-6/top63.gif	(from http://applefix.com.co/blog-publi6.html)
08:26:33	33333/33333	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jan%202019%2000:00:07%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-7/top71.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-7/top71.jpg	(from http://applefix.com.co/blog-publi7.html)
08:26:40	271493/271493	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:51%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-5/top53.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-5/top53.jpg	(from http://applefix.com.co/blog-publi5.html)
08:26:44	66806/66806	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jan%202019%2000:00:11%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-8/top8.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-8/top8.jpg	(from http://applefix.com.co/blog-publi8.html)
08:26:58	203592/203592	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jan%202019%2000:00:06%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-7/top7.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-7/top7.jpg	(from http://applefix.com.co/blog-publi7.html)
08:27:12	80063/80063	---M--	200	added ('OK')	image/png	date:Wed,%2016%20Jan%202019%2023:57:46%20GMT	http://applefix.com.co/img/blog-page/imp42.png	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/imp42.png	(from http://applefix.com.co/blog-imp4.html)
08:27:12	282180/282180	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jan%202019%2000:00:09%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-7/top72.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-7/top72.jpg	(from http://applefix.com.co/blog-publi7.html)
08:27:21	310078/310078	---M--	200	added ('OK')	image/jpeg	date:Thu,%2017%20Jan%202019%2000:00:12%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-8/top81.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-8/top81.jpg	(from http://applefix.com.co/blog-publi8.html)
08:27:24	26642/26642	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:59:38%20GMT	http://applefix.com.co/img/blog-page/img-ppales/blog-3/top3.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/img-ppales/blog-3/top3.jpg	(from http://applefix.com.co/blog-publi3.html)
08:27:28	433311/433311	---M--	200	added ('OK')	image/jpeg	date:Wed,%2016%20Jan%202019%2023:57:43%20GMT	http://applefix.com.co/img/blog-page/imp2.jpg	C:/My%20Web%20Sites/Nipplefix/applefix.com.co/img/blog-page/imp2.jpg	(from http://applefix.com.co/blog-imp2.html)
